stop_name,stop_id,stop_lat,stop_lon
B Channasandra Bridge(Ramamurthy Nagara Ring Road),20614,13.01128,77.66242
B Channasandra Bridge(Ramamurthy Nagara Ring Road),21459,13.01354,77.66209
B Channasandra Bridge(Ramamurthy Nagara Ring Road),21692,13.01329,77.66193
B Channasandra Bridge(Ramamurthy Nagara Ring Road),21694,13.01311,77.66257
B Channasandra Bridge(Ramamurthy Nagara Ring Road),21695,13.01318,77.66272
B Channasandra Bridge(Ramamurthy Nagara Ring Road),22651,13.0112,77.66232
B Channasandra Bridge(Ramamurthy Nagara Ring Road),37623,13.01229,77.66199
B Hosur Circle,29613,12.7425,77.44816
B Hosur Circle,35644,12.74247,77.4482
B Hosur Water Tank,29614,12.74258,77.45109
B Krishnappa Nagara,23251,12.99714,77.40872
B Marenahalli,29615,13.16635,77.73759
B Marenahalli,35642,13.16626,77.73752
B Marenahalli,37948,13.17023,77.73952
B Nagasandra,29616,12.94368,77.65363
B Nagasandra,35641,12.94367,77.65359
B Narayanapura,21696,13.00039,77.68399
B Narayanapura,21697,13.00028,77.68415
B Narayanapura Ring Road,20615,12.99583,77.68417
B Narayanapura Ring Road,20616,12.99589,77.68387
B Palya Razakapalya,29617,13.1444,77.65941
B Palya Razakapalya,35640,13.14436,77.6594
BCC Layout,31927,12.95128,77.52978
BCC Layout Cross,29805,12.95473,77.53486
BCMC Layout Raghuvanahalli,29807,12.87838,77.54934
BCMC Layout Raghuvanahalli,31928,12.87833,77.54947
BDA Complex Banashankari 2nd Stage,23373,12.9247,77.56428
BDA Complex Banashankari 2nd Stage,24341,12.92448,77.56464
BDA Complex Cross Nagarabhavi,29809,12.97211,77.51293
BDA Complex Cross Nagarabhavi,31929,12.97199,77.51278
BDA Complex HBR Layout,29811,13.02589,77.62809
BDA Complex HBR Layout,31930,13.02577,77.62812
BDA Complex HSR Layout,23716,12.91282,77.63805
BDA Complex HSR Layout,23925,12.91296,77.63807
BDA Complex Koramangala,21730,12.93109,77.62248
BDA Complex Koramangala,21731,12.93094,77.62221
BDA Complex Nagarabhavi,35397,12.97958,77.51064
BDA Complex Nagarabhavi,35404,12.97938,77.51073
BDA Flats Kommaghatta,29814,12.91473,77.46208
BDA Park Bande Maramma Temple,31932,12.96948,77.5148
BDS Nagara,29820,13.0657,77.64308
BDS Nagara,31934,13.06573,77.64309
BEL Circle,20636,13.04639,77.55583
BEL Circle,20637,13.0452,77.55669
BEL Circle,21463,13.04376,77.55806
BEL Circle,21464,13.04402,77.55489
BEL Circle,21734,13.04588,77.55654
BEL Circle,29841,13.04345,77.55702
BEL Factory,21735,13.04887,77.55861
BEL Hospital,21736,13.04987,77.55755
BEL Hospital,21737,13.05064,77.55745
BEL Layout Dasanapura,29843,13.09151,77.42363
BEL Layout Dasanapura,31946,13.09139,77.42347
BEL Market,31947,13.05189,77.55192
BEL Market 1,35683,13.05192,77.55193
BEML Complex,29870,12.91973,77.52028
BEML Complex,31960,12.91952,77.52033
BEML Factory,36497,12.97146,77.65908
BEML Gate,21743,12.97146,77.65859
BEML Gate,24153,12.9714,77.65873
BEML Layout 5th stage,29871,12.90685,77.52137
BEML Layout 5th stage,35925,12.90681,77.52108
BEML Layout Gate,20640,12.96083,77.71641
BEML Layout Gate,20641,12.96054,77.7165
BGS College Chikkaballapura,38000,13.39551,77.72662
BGS College Chikkaballapura,38001,13.39584,77.72679
BGS College Gate Devagere,29953,12.84759,77.46868
BGS College Gate Devagere,32007,12.84762,77.46871
BGS Health City Gate Abhiman Studio,21753,12.90714,77.49909
BGS Health City Gate Abhiman Studio,21754,12.90706,77.49921
BGS International Residential School,32009,12.84663,77.46205
BGS PU College Thotagere,20658,13.14427,77.45146
BGS PU College Thotagere,29959,13.14428,77.45141
BGS School Banandur,29961,12.77941,77.39728
BGS School Banandur,32010,12.77952,77.39727
BHEL,20661,12.94874,77.53559
BHEL,20662,12.84492,77.66026
BHEL,20663,12.8452,77.66026
BHEL,20664,12.94872,77.53583
BHEL,23997,12.84506,77.65993
BHEL Concord Layout,32036,12.90822,77.50942
BHEL Layout,32037,12.91624,77.50835
BHEL Layout Cross,30018,12.91577,77.51103
BHEL Layout Cross,32038,12.91617,77.51305
BHEL Layout Cross,32039,12.91583,77.51098
BHEL Layout Maramma Temple,32040,12.92192,77.5088
BHEL Layout Water Tank,30022,12.91895,77.50906
BHEL Layout Water Tank,32041,12.91904,77.50901
BIES Kuduregere,32073,13.06249,77.46974
BK Circle,30131,12.87067,77.58316
BK Circle,32100,12.87062,77.58325
BK Circle,35060,12.87056,77.58309
BME-1 NICE Road,30136,12.91943,77.53179
BME-1 NICE Road,32101,12.91947,77.53196
BME-2 NICE Road,30138,12.89334,77.51352
BME-2 NICE Road,32102,12.89345,77.51346
BMSIT College Campous Yelahanka,30141,13.1337,77.56811
BMTC Training Centre,30147,13.01991,77.44837
BMTC Training Centre,32105,13.01994,77.44841
BN Bachegowda Badavane,30148,12.9627,77.84542
BN Bachegowda Badavane Colony,30150,12.96279,77.84504
BN Bachegowda Badavane Colony,32106,12.96278,77.84512
BOB Colony,38508,12.89299,77.5864
BP Indian School Nelamangala,30189,13.0877,77.37529
BP Indian School Nelamangala,32126,13.08764,77.37555
BPL,20680,12.98525,77.74828
BPL,20681,12.98531,77.74768
BPL,35109,12.88702,77.59697
BPL,35232,12.88691,77.59676
BRV Talkies Cubbon Road,21785,12.97911,77.60273
BRV Talkies Cubbon Road,30209,12.97941,77.60223
BSF Yalahanka,30211,13.12915,77.60494
BSF Yalahanka,32135,13.12912,77.60492
BTL College,21786,12.81185,77.69485
BTL College,21787,12.8117,77.69472
BTM Layout 16th Main,20571,12.9165,77.60932
BTM Layout 16th Main,20572,12.91662,77.60912
BTM Layout 16th Main Road,31345,12.91627,77.61014
BTM Layout Water Tank,20688,12.91654,77.60711
BTM Layout Water Tank,20689,12.91667,77.60718
BTR Garden,23327,12.89033,77.64645
BTR Garden,23329,12.89028,77.64662
BTS Layout Basaveshwaranagara,23989,12.97707,77.48056
BUC ADM Block,20646,12.95005,77.50086
BUC ADM Block,35428,12.95007,77.50069
BUC Ladies Hostel,20650,12.94174,77.5061
BUC Ladies Hostel,20651,12.94187,77.50602
BUC Library,20652,12.94439,77.50435
BUC Library,24363,12.9443,77.50421
BUC Quarters,20655,12.95203,77.49917
BWSSB Quarters Nayandahalli,20690,12.94013,77.52412
BWSSB Quarters Nayandahalli,20691,12.93987,77.5236
BWSSB Tavarekere,30241,12.96999,77.39935
BWSSB Tavarekere,32150,12.97007,77.39937
Babasahebarapalya,29619,12.90132,77.46264
Babasahebarapalya,31857,12.90136,77.46263
Babusabpalya,20617,13.0226,77.64702
Babusabpalya,20618,13.02274,77.64721
Babusabpalya 302,37934,13.02285,77.64747
Bachahalli Gate,29620,13.21219,77.6732
Bachahalli Gate,35638,13.21205,77.67332
Bachahalli Government School,38757,13.24343,77.57954
Bachenahatti,29622,12.955,77.30395
Bachenahatti,35636,12.95476,77.30408
Badekatte,29623,12.8181,77.48975
Badekatte,35635,12.81806,77.48975
Badrapura,23263,12.87177,77.42746
Bagalagunte,20619,13.05665,77.50735
Bagalagunte,20620,13.05657,77.50728
Bagalur,21698,13.13468,77.66816
Bagalur,21699,13.13453,77.66797
Bagalur,23267,13.1346,77.6679
Bagalur Colony,29624,13.14146,77.67118
Bagalur Colony,35634,13.14146,77.6713
Bagalur Cross,29626,13.12198,77.61061
Bagalur Cross,31858,13.12184,77.61128
Bagalur Cross,35633,13.12211,77.61116
Bagalur Cross,38375,13.12175,77.61129
Bagalur Santhe,21700,13.13334,77.6668
Bagalur Santhe,31859,13.13351,77.66675
Baglur Old police Station,38653,13.12977,77.6667
Baglur Old police Station,38654,13.12952,77.66661
Bagmane Tech Park,21701,12.98076,77.65642
Bagmane Tech Park,21702,12.98065,77.65654
Bagmane Tech Park (Graphite India),37986,12.97028,77.70706
Baguru,23272,12.89645,77.84275
Baguru,23403,12.89677,77.84224
Baguru Colony,23273,12.89457,77.8465
Baguru Colony,23404,12.89469,77.84648
Baladimmanahalli,29631,13.18959,77.74336
Baladimmanahalli,35631,13.1898,77.74341
Balaganahalli Cross,35630,12.89314,77.94176
Balageranahalli Cross,35629,12.78744,77.73468
Balagere,29634,12.9396,77.72902
Balagere,35628,12.93963,77.72901
Balaji Badavane Sulikere,38389,12.93565,77.44331
Balaji Badavane Sulikere,38390,12.93569,77.44328
Balaji Layout,29636,12.96005,77.48932
Balaji Layout,35626,12.96002,77.48914
Balaji Layout 100ft Road,29637,12.87774,77.53977
Balaji Layout 100ft Road,35625,12.87772,77.53984
Balaji Theatre Magadi,29638,12.96057,77.23686
Balaji Theatre Magadi,35624,12.96052,77.23689
Balavikas International School,23283,12.96696,77.51453
Balavikas School Gidadakonenahalli,23284,12.97008,77.4914
Balekatte,29639,12.9278,77.21031
Balekatte,35623,12.92767,77.21026
Balenahalli,23289,12.89576,77.19354
Balenahalli,23290,12.89564,77.19349
Balepura,29641,13.1992,77.77885
Balepura,35621,13.19919,77.77893
Balepura Gate,21703,13.19791,77.77734
Balepura Gate,29643,13.19781,77.77705
Balepura Gate,31860,13.19775,77.777
Baleveeranahalli,29644,13.0186,77.39394
Baleveeranahalli,35620,13.01854,77.39391
Balluru,35619,12.75424,77.78728
Balluru Cross,29646,12.74978,77.77932
Balluru Cross,35618,12.74961,77.77939
Baluvanahalli Cross,29648,13.26238,77.80811
Bamboo Bazaar,21704,12.99192,77.60332
Bamboo Bazaar,21706,12.99208,77.60402
Banahalli,29651,13.21376,77.91228
Banahalli,35612,13.21369,77.9123
Banandur Circle,29656,12.77536,77.39841
Banandur Circle,31861,12.77538,77.39844
Bananduru,29654,12.77677,77.3979
Bananduru,35609,12.77677,77.39795
Banarahalli,29657,12.95716,77.86284
Banasawadi,22673,13.01452,77.65234
Banasawadi,36255,13.01441,77.65102
Banasawadi 100 Feet Road,37807,13.01513,77.64963
Banasawadi 100 Feet Road,37808,13.01508,77.64969
Banashankari,20622,12.91679,77.57325
Banashankari,21711,12.91631,77.57373
Banashankari 1st Stage Muneshwara Block KEB,21709,12.94211,77.55079
Banashankari 1st Stage Muneshwara Block KEB,21710,12.94213,77.55061
Banashankari 3rd Stage 3rd Phase,31865,12.92763,77.5514
Banashankari 3rd Stage 3rd Phase,31866,12.92761,77.55125
Banashankari 5th Stage,29670,12.9022,77.52809
Banashankari Bus Station,20621,12.91765,77.57403
Banashankari Bus Station,20623,12.91779,77.57272
Banashankari Bus Station,20624,12.91736,77.5727
Banashankari Hunasemara,21712,12.92097,77.57407
Banashankari Hunasemara,21713,12.92084,77.57414
Banashankari Hunasemara,22062,12.91966,77.57413
Banashankari Post Office,29673,12.92629,77.56991
Banashankari Post Office,31869,12.92623,77.56995
Banaswadi Fire Station,31862,13.01131,77.64604
Banawadi,29675,13.11759,77.25546
Banawadi,31870,13.11756,77.25544
Bandaiahanapalya,20625,13.17629,77.45281
Bandaiahanapalya,29676,13.17612,77.45279
Bandapura,29678,12.76981,77.72655
Bandapura,31871,12.76982,77.72653
Bandapura Gate,21714,13.04174,77.74453
Bandapura Gate,21715,13.04228,77.74459
Bande Bommasandra,29680,13.07664,77.68072
Bande Bommasandra,31872,13.07672,77.6809
Bande Bommasandra Cross,29682,13.08121,77.68243
Bande Bommasandra Cross,31873,13.08122,77.68243
Bande Inorpalya,29684,12.9366,77.36241
Bande Inorpalya,31874,12.93666,77.36236
Bande Kodigehalli,29686,13.17216,77.69082
Bande Kodigehalli palya,38638,13.1735,77.7063
Bande Kodigehalli palya,38639,13.17346,77.7061
Bande Kodigehallipalya Cross,29690,13.17283,77.69107
Bande Kodigehallipalya Cross,31876,13.17275,77.691
Bande Maramma Bus Station,29691,12.96712,77.51591
Bande Mutt Badavane Radiant Enclave,31877,12.91277,77.47358
Bande Mutt Gate Kengeri,29696,12.91916,77.47743
Bande Mutt Gate Kengeri,31878,12.91902,77.47752
Bande Mutt Kunchugal,37784,13.10656,77.25913
Bande Mutt Kunchugal,37785,13.10654,77.25909
Bande kodigehalli,29685,13.17202,77.69075
Bandi Reddy Circle,29699,12.99141,77.56389
Bandi Reddy Circle,31879,12.99141,77.56384
Bangarappa Nagara,29703,12.92503,77.52658
Banglow Sulikere,29705,12.93298,77.45186
Banglow Sulikere,31881,12.93304,77.45183
Banjara Layout,29707,13.03832,77.66516
Banjara Layout,31882,13.03826,77.66533
Banjarapalya,29709,12.83053,77.4857
Banjarapalya,31883,12.83047,77.48567
Bank Amruthahalli,29711,13.06601,77.5983
Bank Amruthahalli,31884,13.06604,77.59824
Bank Circle Bashettyhalli,29713,13.258,77.55271
Bank Circle Bashettyhalli,31885,13.25811,77.55281
Bank Colony,21716,12.93864,77.55305
Bank Colony,21717,12.93861,77.55326
Bannerughatta Circle,29716,12.81382,77.58103
Bannerughatta Circle,35140,12.81386,77.58123
Bannerughatta Circle,35145,12.81368,77.58127
Bannerughatta National Park,22757,12.80092,77.57748
Bannerughatta National Park,23785,12.80079,77.57787
Bannigiri,29718,12.75686,77.43642
Bannigiri,31887,12.75687,77.43645
Bannigiri Cross,29720,12.74727,77.43325
Bannigiri Cross,31888,12.74724,77.43327
Bannikuppe,29722,12.84702,77.38389
Bannikuppe,31889,12.847,77.38386
Bannimangala,29724,13.26051,77.5885
Bapuji Layout Saraswathi Nagara,29726,12.97203,77.52938
Bapujinagara,20626,12.95321,77.54182
Baraguru,29730,12.95115,77.88386
Baraguru,31893,12.95122,77.88394
Basammanahalli,29733,12.87519,77.35305
Basammanahalli Cross,29735,12.87484,77.35435
Basammanahalli Cross,31895,12.8747,77.35432
Basappa Circle,21718,12.95624,77.57721
Basappa Circle,29736,12.95601,77.57728
Basappa Circle,35139,12.95636,77.57717
Basappa Layout Mattahalli,29738,13.10653,77.45371
Basappa Layout Mattahalli,31896,13.10656,77.45369
Basappanapalya,29740,12.83133,77.50046
Basappanapalya,31897,12.83134,77.50052
Basappanapalya Cross,29742,12.84253,77.50237
Basappanapalya Cross,31898,12.84255,77.50238
Basava Gangotri Samsthe,29745,12.88359,77.45044
Basavanagara,21719,12.96664,77.68279
Basavanagara,21720,12.96682,77.68276
Basavanagara Kengeri,20627,12.90096,77.46736
Basavanagara Kengeri,20628,12.90106,77.46733
Basavanagudi Police Station,21721,12.94172,77.57384
Basavanagudi Police Station,21722,12.94158,77.57374
Basavanahalli,29748,13.11034,77.3882
Basavanahalli,31900,13.11038,77.38823
Basavanahalli Cross,29751,13.10215,77.38867
Basavanahalli Cross,31901,13.10231,77.38869
Basavanahalli Cross,31902,13.10223,77.38875
Basavanapalya,29753,12.93227,77.40009
Basavanapalya,31903,12.93213,77.40007
Basavanapura,29760,12.84986,77.38333
Basavanapura,31904,13.22559,77.57657
Basavanapura,31906,12.84977,77.3835
Basavanapura,31909,13.22562,77.57649
Basavanapura Church,29762,12.84678,77.5932
Basavanapura Church,31910,12.84671,77.59313
Basavanapura Gate,22752,12.8463,77.58821
Basavanapura Gate,22760,12.8463,77.58818
Basavanna Devasthana CK Palya,29763,12.84391,77.60611
Basavanna Devasthana CK Palya,35339,12.84393,77.60596
Basavanna Temple Hoovinayakanahalli,29766,13.16788,77.6886
Basavanna Temple Hoovinayakanahalli,31911,13.1679,77.6885
Basavapatna,29768,12.97027,77.17677
Basavapatna,31912,12.9702,77.17665
Basavenahalli,29770,13.03853,77.31472
Basavenahalli,31913,13.03857,77.31479
Basavenahalli Colony,29773,13.03604,77.3141
Basavenahalli Colony,31914,13.03605,77.31433
Basavenahalli Colony,31915,13.03607,77.31428
Basaveshwara College,20629,12.99436,77.55276
Basaveshwara College,24194,12.99439,77.5528
Basaveshwaranagara 1st Phase,29775,12.90643,77.46285
Basaveshwaranagara 2nd Phase,29776,12.90829,77.461
Basaveshwaranagara Banandur,29780,12.75942,77.40367
Basaveshwaranagara Banandur,31917,12.75944,77.40372
Basaveshwaranagara New Bus Stand,24059,12.98832,77.5336
Bashettalli,29783,13.26176,77.5527
Bashettalli,31918,13.26164,77.5526
Bashyam Circle,29786,13.00564,77.57862
Bashyam Circle,31919,13.00473,77.57848
Bashyam Circle Rajajinagara,20631,12.98391,77.55412
Bashyam Circle Rajajinagara,20632,12.98441,77.5544
Bashyam Circle Rajajinagara,29788,12.98458,77.55414
Bashyam Circle Rajajinagara,31921,12.98441,77.55398
Bashyam Circle Sadashivanagara,20633,13.00628,77.57915
Bashyam Circle Sadashivanagara,29789,13.0062,77.57905
Bashyam Nagara Okalipuram,29791,12.98724,77.5677
Bata Show Room banashankari,37682,12.92348,77.57008
Bata Show Room banashankari,37683,12.92351,77.57006
Bayalahalli Gate(Bande kodigehalli),29793,13.16998,77.69009
Bayalahalli Gate(Bande kodigehalli),31922,13.17001,77.68996
Bayalu Bandikhane,29795,13.29561,77.73617
Bayalu Bandikhane,31923,13.29574,77.7359
Bayyanapalya,21723,12.87558,77.54374
Bayyanapalya,21724,12.87554,77.54355
Bayyandahalli,29797,13.00609,77.44226
Bayyandahalli,31924,13.00608,77.44221
Bayyandahalli Colony,29799,13.00342,77.44235
Bayyandahalli Colony,31925,13.00343,77.44231
Bayyappanahalli,29801,13.07154,77.7207
Bayyappanahalli,31926,13.07164,77.7208
Bayyappanahalli Cross,21725,12.98525,77.64246
Bayyappanahalli Cross,21726,12.98559,77.64255
Bayyappanahalli Gate,21727,12.99157,77.64327
Bayyappanahalli Gate,21728,12.9916,77.6433
Bayyappanahalli Metro Station,20634,12.99001,77.65454
Bayyappanahalli Metro Station,20635,12.98967,77.65404
Bayyappanahalli Metro Station  Back Gate,36295,12.99166,77.65212
Beedi Karmikara Colony,29822,12.91906,77.471
Beedi Karmikara Colony,31935,12.91811,77.47935
Beedi Karmikara Colony Gate,29824,12.92237,77.47478
Beedi Karmikara Colony Gate,31936,12.92228,77.47492
Beerahalli,29826,13.15748,77.91533
Beerahalli,31937,13.15743,77.91538
Beerasandra Chapradakallu,31938,13.28152,77.61485
Beerasandra Chapradakallu,31939,13.28138,77.61514
Beerawara,36375,13.0634,77.2746
Beerawara,36376,13.06362,77.27445
Beereshwara Nagara,29832,12.88205,77.56545
Begihalli,24080,12.79796,77.60381
Begihalli,24230,12.79788,77.60381
Beguru,29836,13.18348,77.67967
Beguru,31942,13.13887,77.84328
Beguru,31944,13.18356,77.67974
Beguru,35222,12.87364,77.62515
Beguru,36307,12.87361,77.62535
Beguru,37610,13.18351,77.67959
Beguru Lake,24160,12.87783,77.62549
Beguru Lake,24166,12.87795,77.62532
Beguru Nice Road Junction,24140,12.85446,77.60949
Beguru Nice Road Junction,24339,12.85445,77.60943
Bekary Chunchaghatta,29840,12.88648,77.57068
Bekary Chunchaghatta,31945,12.88652,77.57071
Belagumba,29847,12.99482,77.24641
Belagumba,31948,12.9949,77.24643
Belenus Hospital Near Carmelram Gate,37980,12.90247,77.70891
Belenus Hospital Near Carmelram Gate,37981,12.90255,77.709
Bellahalli,29851,13.09913,77.64209
Bellahalli,31950,13.09923,77.64223
Bellahalli Cross,21739,13.10124,77.63492
Bellahalli Cross,29855,13.10134,77.63618
Bellahalli Cross,31951,13.10207,77.63351
Bellahalli Cross,31952,13.10196,77.63362
Bellahalli Cross,31953,13.10144,77.63606
Bellahalli Cross THS Main Road,21740,13.10113,77.6351
Bellanduru City Light Appartment,20639,12.92412,77.67278
Bellanduru City light Apartment,20638,12.92493,77.67394
Bellanduru Gate SJP Road,23896,12.91858,77.66991
Bellanduru Gate SJP Road,23918,12.91864,77.66931
Bellanduru Petrol Bunk,21091,12.92309,77.6705
Bellanduru Petrol Bunk,21092,12.92322,77.6702
Bellathur,21741,13.00417,77.75694
Bellathur,21742,13.00405,77.75706
Bellikere,29866,12.93031,77.79724
Bellikere,31958,12.93038,77.79723
Bellikere Cross,29868,12.93664,77.79729
Bendiganahalli,29880,13.2175,77.8312
Bendiganahalli,31962,13.0671,77.75759
Bendiganahalli,31963,12.81443,77.74051
Bendiganahalli,31964,12.81438,77.74047
Bendiganahalli,31965,13.06721,77.75758
Bendiganahalli,31966,13.21756,77.8313
Bendiganahalli Cross,29883,13.20626,77.83458
Bendiganahalli Cross,31967,13.2063,77.83441
Bendiganahalli Cross,31968,13.20652,77.83465
Bengaluru Central Jail,23376,12.8737,77.66617
Bengaluru Central Jail,23389,12.87368,77.66638
Bengaluru Children Hospital,31969,12.90986,77.51342
Bengaluru Children Hospital1,29886,12.90994,77.51354
Bengaluru Dairy Circle,20642,12.93709,77.60105
Bengaluru Dairy Circle,20643,12.93716,77.60182
Bengaluru Dairy Circle,35057,12.93528,77.60129
Bengaluru Dairy Circle,35108,12.93535,77.60143
Bengaluru Dairy Circle,35266,12.93909,77.6021
Bengaluru High School,20644,12.95209,77.56749
Bengaluru High School,21746,12.95325,77.56762
Bengaluru University Gate,20647,12.93582,77.51282
Bengaluru University Gate,20648,12.93537,77.51269
Bengaluru University Gate,20649,12.93573,77.51332
Bengaluru University Quarters,21748,12.95176,77.49972
Bengaluru University Quarters,24302,12.95195,77.50025
Benniganahalli,20656,12.99428,77.6633
Benniganahalli,20657,12.99406,77.6632
Benniganahalli Bridge,29894,12.99718,77.66274
Benniganahalli Bridge,31971,12.99714,77.66288
Best County,29896,13.08932,77.54467
Best County,31972,13.08935,77.5447
Besthamanahalli,29898,12.73087,77.72666
Besthamanahalli,31973,12.73084,77.72668
Bethan Byatha,29900,13.19002,77.48136
Bethan Byatha,31974,13.19007,77.48137
Bethimgere,29904,12.85694,77.36489
Bethimgere Cross,31977,12.86708,77.36815
Bethimgere Cross,31978,12.86714,77.36812
Bettadasanapura,24289,12.84157,77.63177
Bettadasanapura,24347,12.84158,77.63194
Bettahalasuru Circle,29910,13.16112,77.61103
Bettahalasuru Circle,31980,13.16108,77.61102
Bettahalasuru Cross,29914,13.15656,77.62358
Bettahalasuru Cross,31981,13.1571,77.62336
Bettahalasuru Cross,31983,13.15676,77.62261
